idUser,nameUser,snameUser,age,totalSpent,emailUser,phoneNumb,gender,fk_user_to_role,History,registerDate
3675,Jewel?,Bryant,63,3921.8,Jewel?Bryant5gmail.com,(+380)-25-143-4162,0,3,The unregistered user made sales for price:3921.8,2/6/2000
3676,Ella,Ross,30,9089.1,EllaRoss9gmail.com,(+380)-91-923-6274,1,3,The unregistered user made sales for price:9089.1,11/3/2001
3677,Jane,Perkins,71,3479.5,JanePerkins8gmail.com,(+380)-15-245-8715,1,2,The registered user made  8 sales for last 4 month.Total price:3479.5,2/18/2011
3678,Hortense,Hutchinson,78,1907.7,HortenseHutchinson2gmail.com,(+380)-53-796-3124,1,2,The registered user made  4 sales for last 8 month.Total price:1907.7,1/16/2008
3679,Mary,Wilkins,81,8227.7,MaryWilkins6gmail.com,(+380)-31-147-6311,1,3,The unregistered user made sales for price:8227.7,10/25/2011
3680,Amie,Jackson,26,4868.2,AmieJackson5gmail.com,(+380)-53-985-7752,0,2,The registered user made  9 sales for last 2 month.Total price:4868.2,3/11/2014
3681,Diane,Hampton,16,8199.4,DianeHampton3gmail.com,(+380)-41-311-5732,0,2,The registered user made  8 sales for last 8 month.Total price:8199.4,9/5/2011
3682,Dorcas,Richardson,83,3253.9,DorcasRichardson2gmail.com,(+380)-61-764-6125,1,2,The registered user made  8 sales for last 7 month.Total price:3253.9,3/20/2001
3683,Merilyn,Taylor,66,8146.2,MerilynTaylor2gmail.com,(+380)-35-396-6447,1,3,The unregistered user made sales for price:8146.2,6/1/2019
3684,Rachel,Boone,17,1094.7,RachelBoone3gmail.com,(+380)-21-382-9759,1,3,The unregistered user made sales for price:1094.7,9/21/2010
3685,Linda,Jordan,48,5997.7,LindaJordan8gmail.com,(+380)-23-838-7783,1,3,The unregistered user made sales for price:5997.7,1/23/2014
3686,Helen,Skinner,25,951.1,HelenSkinner6gmail.com,(+380)-93-874-4685,1,2,The registered user made  0 sales for last 4 month.Total price:951.1,2/23/2014
3687,Caitlin,McDaniel,80,5755.1,CaitlinMcDaniel2gmail.com,(+380)-91-631-3784,1,2,The registered user made  4 sales for last 12 month.Total price:5755.1,6/23/2019
3688,Bethany,Price,38,9396.7,BethanyPrice4gmail.com,(+380)-54-282-7669,0,3,The unregistered user made sales for price:9396.7,4/18/2000
3689,Emma,O?Neal?,54,9275.9,EmmaO?Neal?1gmail.com,(+380)-73-362-7753,1,2,The registered user made  10 sales for last 9 month.Total price:9275.9,9/1/2013
3690,Shanon,Edwards,52,4456.1,ShanonEdwards6gmail.com,(+380)-25-469-3711,1,3,The unregistered user made sales for price:4456.1,1/27/2015
3691,Felicity,Allison,62,3590.3,FelicityAllison9gmail.com,(+380)-68-978-6336,0,2,The registered user made  6 sales for last 5 month.Total price:3590.3,7/4/2013
3692,Deborah,Whitehead,70,2244.7,DeborahWhitehead3gmail.com,(+380)-81-327-2348,0,3,The unregistered user made sales for price:2244.7,12/20/2005
3693,Marylou?,Chandler,15,3282.6,Marylou?Chandler4gmail.com,(+380)-69-765-1219,1,2,The registered user made  2 sales for last 11 month.Total price:3282.6,9/14/2008
3694,Melissa,Cooper,19,7865.7,MelissaCooper3gmail.com,(+380)-94-819-7129,0,3,The unregistered user made sales for price:7865.7,12/5/2017
3695,Olivia,Robinson,84,5603.9,OliviaRobinson6gmail.com,(+380)-49-115-6122,1,3,The unregistered user made sales for price:5603.9,9/23/2006
3696,Grace,Reeves,79,372.1,GraceReeves9gmail.com,(+380)-88-355-3358,0,3,The unregistered user made sales for price:372.1,12/7/2002
3697,Joan,Evans,30,4888.6,JoanEvans7gmail.com,(+380)-35-615-3231,1,2,The registered user made  4 sales for last 4 month.Total price:4888.6,7/22/2011
3698,Theodora,Francis,42,608.1,TheodoraFrancis1gmail.com,(+380)-71-196-4436,0,2,The registered user made  5 sales for last 6 month.Total price:608.1,10/5/2001
3699,Suzanna,Barrett,23,1249.2,SuzannaBarrett8gmail.com,(+380)-13-627-9336,1,3,The unregistered user made sales for price:1249.2,6/26/2003
3700,Ethel,Hopkins,42,2911.9,EthelHopkins7gmail.com,(+380)-16-988-7694,0,2,The registered user made  9 sales for last 12 month.Total price:2911.9,10/16/2017
3701,Alexina,Johnston,90,8741.5,AlexinaJohnston5gmail.com,(+380)-79-735-1856,1,2,The registered user made  9 sales for last 10 month.Total price:8741.5,11/1/2003
3702,Melanie,Cain,64,1750.3,MelanieCain3gmail.com,(+380)-33-641-3712,1,3,The unregistered user made sales for price:1750.3,9/27/2008
3703,Ruby?,Connor,24,1846.9,Ruby?Connor1gmail.com,(+380)-12-991-9868,0,3,The unregistered user made sales for price:1846.9,10/25/2002
3704,Jean,Pitts,15,4690.4,JeanPitts1gmail.com,(+380)-24-212-3597,1,2,The registered user made  5 sales for last 10 month.Total price:4690.4,8/19/2017
3705,Nancy,Fletcher,37,1928.9,NancyFletcher7gmail.com,(+380)-65-514-3418,0,3,The unregistered user made sales for price:1928.9,12/23/2003
3706,Mary,Miles,64,2617.7,MaryMiles1gmail.com,(+380)-88-137-1692,1,2,The registered user made  3 sales for last 6 month.Total price:2617.7,5/6/2007
3707,Beverly,Williams,20,6806.4,BeverlyWilliams2gmail.com,(+380)-63-618-8769,0,3,The unregistered user made sales for price:6806.4,9/16/2007
3708,Laureen,Barber,18,1229.1,LaureenBarber8gmail.com,(+380)-79-879-9557,0,3,The unregistered user made sales for price:1229.1,9/9/2008
3709,Shannon,Chapman,28,2189.4,ShannonChapman4gmail.com,(+380)-37-645-6319,1,2,The registered user made  8 sales for last 2 month.Total price:2189.4,8/25/2006
3710,Emma,Mills,83,7299.5,EmmaMills1gmail.com,(+380)-55-466-2372,1,3,The unregistered user made sales for price:7299.5,2/13/2017
3711,Tamsin,Daniel,69,7677.9,TamsinDaniel8gmail.com,(+380)-94-956-4827,0,3,The unregistered user made sales for price:7677.9,2/13/2018
3712,Alice,Washington,20,8113.2,AliceWashington7gmail.com,(+380)-37-646-5163,1,3,The unregistered user made sales for price:8113.2,5/15/2011
3713,Bernadette,Fitzgerald?,72,8098.4,BernadetteFitzgerald?9gmail.com,(+380)-42-179-3935,0,2,The registered user made  3 sales for last 11 month.Total price:8098.4,4/23/2008
3714,Jody,Smith,80,7787.9,JodySmith9gmail.com,(+380)-14-418-2852,0,2,The registered user made  6 sales for last 4 month.Total price:7787.9,6/20/2013
3715,Chloe,Craig,52,4037.1,ChloeCraig2gmail.com,(+380)-82-273-2963,1,3,The unregistered user made sales for price:4037.1,3/1/2007
3716,Helen,Tucker,87,3878.3,HelenTucker4gmail.com,(+380)-68-987-8681,0,3,The unregistered user made sales for price:3878.3,8/23/2011
3717,Kerrie,Cunningham,71,1532.4,KerrieCunningham6gmail.com,(+380)-58-875-9597,0,2,The registered user made  6 sales for last 1 month.Total price:1532.4,9/23/2016
3718,Grace,Blair,35,5278.7,GraceBlair4gmail.com,(+380)-45-661-3199,0,2,The registered user made  0 sales for last 2 month.Total price:5278.7,5/27/2000
3719,Lee,Webb,15,8823.1,LeeWebb5gmail.com,(+380)-27-382-8579,0,3,The unregistered user made sales for price:8823.1,7/14/2016
3720,Sibyl,Simmons,37,8236.9,SibylSimmons7gmail.com,(+380)-82-818-1729,1,3,The unregistered user made sales for price:8236.9,11/4/2008
3721,Ruth?,Baker,62,6570.8,Ruth?Baker5gmail.com,(+380)-46-337-2557,1,2,The registered user made  9 sales for last 6 month.Total price:6570.8,2/15/2009
3722,Anabel,Stevenson,46,7476.9,AnabelStevenson3gmail.com,(+380)-44-747-8616,1,3,The unregistered user made sales for price:7476.9,10/5/2002
3723,Alisha,Atkins,54,1166.7,AlishaAtkins4gmail.com,(+380)-19-386-4588,1,2,The registered user made  6 sales for last 5 month.Total price:1166.7,2/9/2016
3724,Susan,Lester,19,2145.4,SusanLester1gmail.com,(+380)-29-951-5659,0,2,The registered user made  4 sales for last 4 month.Total price:2145.4,4/27/2009
3725,Ilene,Brown,43,8445.2,IleneBrown7gmail.com,(+380)-89-959-1219,0,2,The registered user made  4 sales for last 5 month.Total price:8445.2,10/19/2012
3726,Margaret,Kelly,43,7375.5,MargaretKelly4gmail.com,(+380)-27-268-6269,0,2,The registered user made  8 sales for last 2 month.Total price:7375.5,7/9/2017
3727,Caren,Quinn,69,1564.9,CarenQuinn4gmail.com,(+380)-79-257-1424,0,3,The unregistered user made sales for price:1564.9,5/1/2011
3728,Alexandra,Douglas,87,7760.6,AlexandraDouglas3gmail.com,(+380)-86-689-1335,1,3,The unregistered user made sales for price:7760.6,3/4/2000
3729,Emily,Parks,82,5986.3,EmilyParks9gmail.com,(+380)-35-874-7529,1,2,The registered user made  5 sales for last 2 month.Total price:5986.3,5/5/2014
3730,Lorin,Rich,60,7498.1,LorinRich6gmail.com,(+380)-34-299-8958,1,2,The registered user made  2 sales for last 8 month.Total price:7498.1,4/1/2005
3731,Kerry,Crawford,30,7261.5,KerryCrawford2gmail.com,(+380)-23-611-4256,1,2,The registered user made  0 sales for last 7 month.Total price:7261.5,7/15/2017
3732,Lauren,Beasley,56,3094.9,LaurenBeasley2gmail.com,(+380)-61-498-9178,1,2,The registered user made  4 sales for last 8 month.Total price:3094.9,7/9/2018
3733,Patricia,Conley,87,6790.9,PatriciaConley4gmail.com,(+380)-66-935-6333,1,2,The registered user made  5 sales for last 3 month.Total price:6790.9,1/10/2002
3734,April,Baldwin,79,5003.3,AprilBaldwin8gmail.com,(+380)-84-562-1747,0,2,The registered user made  6 sales for last 2 month.Total price:5003.3,9/9/2014
3735,Sheena,Boyd,24,6570.1,SheenaBoyd4gmail.com,(+380)-13-643-7461,0,2,The registered user made  5 sales for last 11 month.Total price:6570.1,5/18/2004
3736,Kathryn,Lloyd,68,2329.5,KathrynLloyd9gmail.com,(+380)-47-944-8576,1,3,The unregistered user made sales for price:2329.5,9/3/2017
3737,Beatrice,Shaw,81,8762.8,BeatriceShaw4gmail.com,(+380)-74-448-6413,0,3,The unregistered user made sales for price:8762.8,1/24/2003
3738,Ruby?,Hawkins,44,942.1,Ruby?Hawkins5gmail.com,(+380)-87-431-9997,1,3,The unregistered user made sales for price:942.1,5/6/2017
3739,Winifred?,Harrington,76,3740.8,Winifred?Harrington4gmail.com,(+380)-15-549-7137,1,3,The unregistered user made sales for price:3740.8,11/4/2015
3740,Stephanie,Bond,84,9268.9,StephanieBond2gmail.com,(+380)-51-985-1356,1,3,The unregistered user made sales for price:9268.9,2/26/2016
3741,Violet,Matthews,16,984.6,VioletMatthews9gmail.com,(+380)-82-579-6128,0,2,The registered user made  9 sales for last 7 month.Total price:984.6,6/16/2002
3742,Florence,Jennings,42,3408.6,FlorenceJennings9gmail.com,(+380)-45-432-1117,0,3,The unregistered user made sales for price:3408.6,11/28/2011
3743,Annabella,Hensley,29,7925.5,AnnabellaHensley4gmail.com,(+380)-14-165-6427,1,3,The unregistered user made sales for price:7925.5,2/22/2019
3744,Anne,Thomas,85,8929.1,AnneThomas2gmail.com,(+380)-56-286-3335,0,3,The unregistered user made sales for price:8929.1,5/27/2004
3745,Betty,Peters,34,6580.9,BettyPeters7gmail.com,(+380)-72-361-9239,1,2,The registered user made  3 sales for last 4 month.Total price:6580.9,2/20/2009
3746,Chastity?,Little,71,3617.1,Chastity?Little8gmail.com,(+380)-55-542-9999,1,2,The registered user made  0 sales for last 8 month.Total price:3617.1,9/25/2006
3747,Britney,Blake,84,7395.7,BritneyBlake5gmail.com,(+380)-26-319-9157,0,3,The unregistered user made sales for price:7395.7,4/5/2010
3748,Emily,Carroll,89,3415.9,EmilyCarroll7gmail.com,(+380)-51-885-4431,1,3,The unregistered user made sales for price:3415.9,9/27/2015
3749,Sophia,Warner,72,8515.5,SophiaWarner2gmail.com,(+380)-98-183-5559,0,2,The registered user made  6 sales for last 8 month.Total price:8515.5,1/12/2013
3750,Donna,Kelley,63,2003.3,DonnaKelley9gmail.com,(+380)-61-589-4973,0,3,The unregistered user made sales for price:2003.3,7/18/2004
3751,Amberly,Barton,14,3387.1,AmberlyBarton5gmail.com,(+380)-39-395-9293,0,3,The unregistered user made sales for price:3387.1,3/16/2013
3752,Donna,Horton,83,2324.8,DonnaHorton4gmail.com,(+380)-65-866-6787,0,3,The unregistered user made sales for price:2324.8,12/6/2016
3753,Elizabeth,Martin,87,3753.4,ElizabethMartin1gmail.com,(+380)-82-181-2793,0,3,The unregistered user made sales for price:3753.4,10/16/2000
3754,Jane,Cannon,14,1942.1,JaneCannon6gmail.com,(+380)-34-844-1922,1,3,The unregistered user made sales for price:1942.1,2/11/2017
3755,Polly,Farmer,33,6439.8,PollyFarmer2gmail.com,(+380)-12-949-1436,0,2,The registered user made  2 sales for last 6 month.Total price:6439.8,9/28/2012
3756,Patricia,Norris,68,7642.1,PatriciaNorris7gmail.com,(+380)-86-737-4892,0,2,The registered user made  3 sales for last 12 month.Total price:7642.1,11/20/2007
3757,Daniela,Carpenter,21,2869.6,DanielaCarpenter3gmail.com,(+380)-13-258-1489,1,3,The unregistered user made sales for price:2869.6,7/27/2019
3758,Betty,Parrish,41,5470.2,BettyParrish1gmail.com,(+380)-23-761-9871,0,2,The registered user made  9 sales for last 1 month.Total price:5470.2,1/5/2017
3759,Angelina,Bennett,65,619.8,AngelinaBennett7gmail.com,(+380)-32-956-6484,1,3,The unregistered user made sales for price:619.8,3/10/2012
3760,Gillian,Park,64,4623.1,GillianPark2gmail.com,(+380)-23-891-4591,0,3,The unregistered user made sales for price:4623.1,3/15/2010
3761,Doris,Blankenship,95,5556.6,DorisBlankenship5gmail.com,(+380)-89-866-7329,1,2,The registered user made  4 sales for last 5 month.Total price:5556.6,1/13/2018
3762,Agatha,Hines,70,9415.1,AgathaHines4gmail.com,(+380)-33-495-6195,0,3,The unregistered user made sales for price:9415.1,8/9/2016
3763,Lily,Lee,76,9181.7,LilyLee9gmail.com,(+380)-47-216-2792,0,3,The unregistered user made sales for price:9181.7,3/4/2001
3764,Miranda,Walker,29,6294.3,MirandaWalker7gmail.com,(+380)-34-211-8373,0,3,The unregistered user made sales for price:6294.3,7/27/2015
3765,Alyson,Harrell,90,1766.8,AlysonHarrell9gmail.com,(+380)-57-532-4569,0,2,The registered user made  3 sales for last 3 month.Total price:1766.8,3/19/2018
3766,Elizabeth,Garrison,55,4905.2,ElizabethGarrison2gmail.com,(+380)-69-326-2645,1,2,The registered user made  3 sales for last 10 month.Total price:4905.2,5/24/2002
3767,Kellie,Cox,59,429.2,KellieCox7gmail.com,(+380)-65-486-9693,1,3,The unregistered user made sales for price:429.2,7/2/2015
3768,Emily,Mosley,79,8216.7,EmilyMosley6gmail.com,(+380)-38-399-4231,1,2,The registered user made  2 sales for last 4 month.Total price:8216.7,3/28/2011
3769,Poppy,Byrd,49,8856.9,PoppyByrd5gmail.com,(+380)-74-254-5815,1,2,The registered user made  2 sales for last 2 month.Total price:8856.9,12/14/2007
3770,Crystal,Fisher,81,6510.7,CrystalFisher7gmail.com,(+380)-23-182-1925,1,3,The unregistered user made sales for price:6510.7,5/23/2019
3771,Aileen,Gordon,75,5597.9,AileenGordon6gmail.com,(+380)-35-325-2171,1,2,The registered user made  8 sales for last 9 month.Total price:5597.9,6/8/2010
3772,Ann,McCarthy,45,1388.9,AnnMcCarthy4gmail.com,(+380)-32-982-3199,0,2,The registered user made  2 sales for last 3 month.Total price:1388.9,1/21/2004
3773,Gwendolyn,Higgins,34,6243.1,GwendolynHiggins6gmail.com,(+380)-15-289-2851,0,3,The unregistered user made sales for price:6243.1,7/6/2009
3774,Barbara,Casey,16,8626.5,BarbaraCasey5gmail.com,(+380)-57-276-7989,0,2,The registered user made  9 sales for last 5 month.Total price:8626.5,10/15/2014
3775,Madison,Bruce,61,6378.4,MadisonBruce5gmail.com,(+380)-49-743-1535,0,2,The registered user made  7 sales for last 7 month.Total price:6378.4,7/7/2011
3776,Mary,Henry,85,3330.3,MaryHenry7gmail.com,(+380)-29-651-8334,0,3,The unregistered user made sales for price:3330.3,12/4/2011
3777,Ruth?,Copeland,88,988.2,Ruth?Copeland7gmail.com,(+380)-58-642-9815,0,2,The registered user made  5 sales for last 8 month.Total price:988.2,3/1/2018
3778,Betty,McDonald,56,3159.9,BettyMcDonald1gmail.com,(+380)-24-155-8656,0,3,The unregistered user made sales for price:3159.9,5/17/2015
3779,Lynne,McKinney,80,7714.2,LynneMcKinney6gmail.com,(+380)-13-749-8339,1,3,The unregistered user made sales for price:7714.2,5/14/2014
3780,Evangeline,Cobb,77,5886.6,EvangelineCobb6gmail.com,(+380)-15-986-5327,1,3,The unregistered user made sales for price:5886.6,8/27/2005
3781,Martina,Wood,23,4057.7,MartinaWood7gmail.com,(+380)-35-992-2664,1,2,The registered user made  9 sales for last 2 month.Total price:4057.7,5/17/2018
3782,Angel,Horn,83,4453.7,AngelHorn5gmail.com,(+380)-71-197-4721,1,2,The registered user made  9 sales for last 7 month.Total price:4453.7,11/20/2002
3783,Debra,Hart,28,8113.8,DebraHart7gmail.com,(+380)-42-993-5789,1,3,The unregistered user made sales for price:8113.8,11/2/2001
3784,Charleen?,Potter,88,4676.6,Charleen?Potter8gmail.com,(+380)-57-384-8857,0,2,The registered user made  1 sales for last 7 month.Total price:4676.6,11/5/2004
3785,Agnes,Bradford,64,9441.4,AgnesBradford4gmail.com,(+380)-66-733-5532,0,3,The unregistered user made sales for price:9441.4,4/5/2002
3786,Mary,Woods,15,2366.8,MaryWoods2gmail.com,(+380)-49-456-8729,1,2,The registered user made  5 sales for last 3 month.Total price:2366.8,10/12/2014
3787,Angelica,Lamb,47,2581.8,AngelicaLamb4gmail.com,(+380)-84-494-4784,0,3,The unregistered user made sales for price:2581.8,9/19/2020
3788,Aubrie,Hamilton,50,6125.8,AubrieHamilton1gmail.com,(+380)-67-448-1188,1,2,The registered user made  6 sales for last 3 month.Total price:6125.8,4/9/2000
3789,Sandra,Tate,90,2830.3,SandraTate9gmail.com,(+380)-68-853-4912,1,3,The unregistered user made sales for price:2830.3,4/2/2001
3790,Emily,Page,66,393.7,EmilyPage2gmail.com,(+380)-61-432-6579,1,2,The registered user made  2 sales for last 9 month.Total price:393.7,7/13/2019
3791,Mary,Curtis,57,3370.1,MaryCurtis4gmail.com,(+380)-24-947-1453,0,3,The unregistered user made sales for price:3370.1,10/24/2013
3792,Loraine,Wilson,28,5334.9,LoraineWilson2gmail.com,(+380)-39-726-2276,0,2,The registered user made  1 sales for last 2 month.Total price:5334.9,3/5/2006
3793,Juliet?,McGee,25,5385.4,Juliet?McGee6gmail.com,(+380)-73-475-4298,1,3,The unregistered user made sales for price:5385.4,9/28/2010
3794,Helen,Nash,61,9031.8,HelenNash1gmail.com,(+380)-43-438-9547,1,3,The unregistered user made sales for price:9031.8,4/9/2017
3795,Ruth?,Mason,33,2471.9,Ruth?Mason7gmail.com,(+380)-31-969-3655,1,3,The unregistered user made sales for price:2471.9,5/15/2001
3796,Rebecca,Melton,43,5090.7,RebeccaMelton7gmail.com,(+380)-37-383-7173,0,2,The registered user made  6 sales for last 8 month.Total price:5090.7,4/20/2018
3797,Julia?,Moore,68,5880.2,Julia?Moore2gmail.com,(+380)-64-565-9381,1,2,The registered user made  5 sales for last 3 month.Total price:5880.2,11/27/2016
3798,Gwenda,Ball,35,2642.6,GwendaBall6gmail.com,(+380)-61-992-7122,0,3,The unregistered user made sales for price:2642.6,7/12/2010
3799,Karin,Shields,31,8098.6,KarinShields3gmail.com,(+380)-75-899-9689,0,2,The registered user made  1 sales for last 1 month.Total price:8098.6,8/1/2018
3800,Hester,Fields,37,3708.8,HesterFields5gmail.com,(+380)-66-911-2115,1,3,The unregistered user made sales for price:3708.8,4/3/2020
3801,Virginia,Ford,81,8468.2,VirginiaFord6gmail.com,(+380)-61-898-5848,1,3,The unregistered user made sales for price:8468.2,5/19/2001
3802,Elizabeth,Wade,50,9355.2,ElizabethWade1gmail.com,(+380)-94-199-1586,0,2,The registered user made  5 sales for last 11 month.Total price:9355.2,12/22/2009
3803,Carol,Collins,92,2061.5,CarolCollins4gmail.com,(+380)-48-294-7678,0,3,The unregistered user made sales for price:2061.5,11/26/2020
3804,Sharon,Fowler,36,3351.9,SharonFowler8gmail.com,(+380)-19-745-8382,1,2,The registered user made  4 sales for last 4 month.Total price:3351.9,11/13/2018
3805,Maria,Payne,32,6126.2,MariaPayne8gmail.com,(+380)-95-564-6831,1,3,The unregistered user made sales for price:6126.2,2/10/2004
3806,Karen,Summers,78,6333.6,KarenSummers3gmail.com,(+380)-49-677-7814,0,3,The unregistered user made sales for price:6333.6,10/19/2015
3807,Mary,Sims,19,5246.2,MarySims9gmail.com,(+380)-19-329-3657,0,2,The registered user made  7 sales for last 1 month.Total price:5246.2,11/5/2019
3808,Anissa,Reynolds,72,7805.8,AnissaReynolds6gmail.com,(+380)-46-374-1966,1,2,The registered user made  0 sales for last 1 month.Total price:7805.8,11/22/2003
3809,Georgiana,Merritt,58,6004.7,GeorgianaMerritt2gmail.com,(+380)-97-755-6937,1,3,The unregistered user made sales for price:6004.7,2/8/2010
3810,Kelly,Elliott,69,9201.3,KellyElliott1gmail.com,(+380)-55-972-4117,0,3,The unregistered user made sales for price:9201.3,9/28/2000
3811,Daniella,Stone,48,474.9,DaniellaStone2gmail.com,(+380)-43-989-1884,0,2,The registered user made  7 sales for last 7 month.Total price:474.9,4/28/2014
3812,Dorothy,Powell,44,1532.1,DorothyPowell8gmail.com,(+380)-89-634-5946,0,3,The unregistered user made sales for price:1532.1,8/23/2000
3813,Judith?,Greer,29,7880.7,Judith?Greer8gmail.com,(+380)-97-969-2913,1,3,The unregistered user made sales for price:7880.7,2/25/2012
3814,Mary,Anderson,72,9349.1,MaryAnderson7gmail.com,(+380)-16-957-4781,0,2,The registered user made  5 sales for last 6 month.Total price:9349.1,12/6/2017
3815,Judith?,Patrick,54,4912.2,Judith?Patrick3gmail.com,(+380)-29-949-7888,1,2,The registered user made  1 sales for last 7 month.Total price:4912.2,6/21/2007
3816,Abigail,Holmes,45,3967.4,AbigailHolmes9gmail.com,(+380)-71-143-2173,0,3,The unregistered user made sales for price:3967.4,5/25/2003
3817,Sara,Gilbert,50,2729.8,SaraGilbert8gmail.com,(+380)-59-415-1314,1,2,The registered user made  4 sales for last 3 month.Total price:2729.8,12/3/2019
3818,Louise?,Griffith,16,6934.6,Louise?Griffith4gmail.com,(+380)-44-597-1194,1,3,The unregistered user made sales for price:6934.6,11/26/2004
3819,Jane,Ellis,56,1377.4,JaneEllis7gmail.com,(+380)-84-586-7185,0,3,The unregistered user made sales for price:1377.4,12/26/2015
3820,Alaina,Gibbs,82,3235.3,AlainaGibbs9gmail.com,(+380)-23-183-6791,0,2,The registered user made  8 sales for last 11 month.Total price:3235.3,1/3/2019
3821,Ada,Stanley,42,1129.1,AdaStanley4gmail.com,(+380)-37-791-3222,0,2,The registered user made  4 sales for last 8 month.Total price:1129.1,7/23/2010
3822,Nancy,Manning,65,8414.8,NancyManning6gmail.com,(+380)-81-493-8134,1,2,The registered user made  7 sales for last 6 month.Total price:8414.8,3/4/2006
3823,Dorothy,McDowell,72,482.3,DorothyMcDowell8gmail.com,(+380)-58-457-3746,0,2,The registered user made  3 sales for last 11 month.Total price:482.3,9/10/2009
3824,Claribel,Butler,63,4182.7,ClaribelButler7gmail.com,(+380)-76-111-5244,1,2,The registered user made  10 sales for last 7 month.Total price:4182.7,6/22/2015
3825,Patricia,Walters,39,5814.3,PatriciaWalters2gmail.com,(+380)-84-289-7795,1,3,The unregistered user made sales for price:5814.3,5/13/2001
3826,Susan,Black,15,8217.1,SusanBlack3gmail.com,(+380)-49-329-9655,0,2,The registered user made  10 sales for last 9 month.Total price:8217.1,7/20/2014
3827,Lucinda,Ferguson,43,7985.3,LucindaFerguson6gmail.com,(+380)-58-153-3824,1,3,The unregistered user made sales for price:7985.3,9/24/2002
3828,Marjory,Sanders,95,2397.4,MarjorySanders9gmail.com,(+380)-27-363-4429,0,2,The registered user made  1 sales for last 10 month.Total price:2397.4,5/28/2012
3829,Jane,Cummings,32,2701.9,JaneCummings3gmail.com,(+380)-23-364-4635,1,3,The unregistered user made sales for price:2701.9,3/23/2008
3830,Mary,Riley,53,6061.7,MaryRiley6gmail.com,(+380)-87-591-4585,1,3,The unregistered user made sales for price:6061.7,8/13/2016
3831,Rosalyn,Patterson,19,4610.2,RosalynPatterson2gmail.com,(+380)-51-343-2593,1,3,The unregistered user made sales for price:4610.2,10/5/2015
3832,Olivia,Spencer,80,9369.1,OliviaSpencer6gmail.com,(+380)-25-529-5856,1,2,The registered user made  1 sales for last 4 month.Total price:9369.1,2/15/2012
3833,Antonia,Howard,80,739.6,AntoniaHoward1gmail.com,(+380)-91-535-6689,1,3,The unregistered user made sales for price:739.6,7/10/2000
3834,Carol,Glenn,29,4846.9,CarolGlenn6gmail.com,(+380)-36-414-3451,1,3,The unregistered user made sales for price:4846.9,12/12/2010
3835,Carol,Goodwin,94,4557.8,CarolGoodwin5gmail.com,(+380)-84-949-9679,1,2,The registered user made  7 sales for last 4 month.Total price:4557.8,4/10/2019
3836,Hillary,McLaughlin,14,5567.1,HillaryMcLaughlin6gmail.com,(+380)-24-647-3657,1,3,The unregistered user made sales for price:5567.1,4/13/2020
3837,Marcia,Osborne,56,7134.9,MarciaOsborne2gmail.com,(+380)-66-244-6338,1,2,The registered user made  4 sales for last 4 month.Total price:7134.9,1/6/2001
3838,Andrea,McCoy,85,3371.1,AndreaMcCoy7gmail.com,(+380)-34-375-3173,0,2,The registered user made  8 sales for last 12 month.Total price:3371.1,1/6/2018
3839,Shona,Wilkinson,67,8085.8,ShonaWilkinson3gmail.com,(+380)-16-489-2193,0,2,The registered user made  1 sales for last 3 month.Total price:8085.8,10/10/2013
3840,Anne,Cole,59,8092.5,AnneCole3gmail.com,(+380)-13-872-9787,1,2,The registered user made  10 sales for last 6 month.Total price:8092.5,11/12/2014
3841,Julia?,Lang,49,9150.2,Julia?Lang9gmail.com,(+380)-56-986-6866,0,2,The registered user made  1 sales for last 4 month.Total price:9150.2,6/13/2003
3842,Joy,Carr,30,3656.8,JoyCarr1gmail.com,(+380)-85-694-7744,1,2,The registered user made  7 sales for last 10 month.Total price:3656.8,1/16/2011
3843,Juliana?,Kennedy,46,6741.4,Juliana?Kennedy5gmail.com,(+380)-52-781-5761,1,3,The unregistered user made sales for price:6741.4,7/18/2006
3844,Grace,Burns,31,6304.3,GraceBurns2gmail.com,(+380)-14-137-5521,0,2,The registered user made  0 sales for last 10 month.Total price:6304.3,7/16/2009
3845,Flora,Long,70,2347.5,FloraLong8gmail.com,(+380)-48-255-3326,0,3,The unregistered user made sales for price:2347.5,5/10/2014
3846,Elizabeth,Lawson,89,7085.9,ElizabethLawson5gmail.com,(+380)-97-591-4567,1,2,The registered user made  2 sales for last 10 month.Total price:7085.9,11/14/2003
3847,Paulina,Webster,57,830.7,PaulinaWebster1gmail.com,(+380)-74-238-8391,0,2,The registered user made  2 sales for last 11 month.Total price:830.7,10/21/2019
3848,Shauna,Hodge,48,3337.6,ShaunaHodge3gmail.com,(+380)-99-466-1342,0,2,The registered user made  5 sales for last 11 month.Total price:3337.6,9/3/2009
3849,Rosanna,Simon,55,8068.5,RosannaSimon8gmail.com,(+380)-58-611-1465,1,2,The registered user made  10 sales for last 8 month.Total price:8068.5,5/10/2018
3850,Dorothy,Booker,59,8413.3,DorothyBooker9gmail.com,(+380)-86-947-4915,0,3,The unregistered user made sales for price:8413.3,10/1/2009
3851,Aleesha,Campbell,63,1207.2,AleeshaCampbell3gmail.com,(+380)-61-778-3448,1,2,The registered user made  2 sales for last 2 month.Total price:1207.2,5/25/2020
3852,Lily,Sparks,72,6652.9,LilySparks9gmail.com,(+380)-42-718-4292,1,2,The registered user made  3 sales for last 2 month.Total price:6652.9,2/18/2003
